"sample_ID","soil_name","replicate","analyte","group","extraction","ppb_blank_corr","ug_g","mg_g"
"CRESS_003","GCREW-A",3,"Co","CMMs and metals","B: Water",0.12,0,0
"CRESS_003","GCREW-A",3,"Ni","CMMs and metals","B: Water",0.29,0.01,0
"CRESS_003","GCREW-A",3,"Cu","CMMs and metals","B: Water",1.14,0.02,0
"CRESS_003","GCREW-A",3,"Zn","CMMs and metals","B: Water",0,0.03,0
"CRESS_003","GCREW-A",3,"Sr","CMMs and metals","B: Water",0.3,0.01,0
"CRESS_003","GCREW-A",3,"Ba","CMMs and metals","B: Water",0.23,0,0
"CRESS_003","GCREW-A",3,"La","REEs","B: Water",0.29,0.01,0
"CRESS_003","GCREW-A",3,"Ce","REEs","B: Water",0.93,0.02,0
"CRESS_003","GCREW-A",3,"Pr","REEs","B: Water",0.07,0,0
"CRESS_003","GCREW-A",3,"Nd","REEs","B: Water",0.31,0.01,0
"CRESS_003","GCREW-A",3,"Sm","REEs","B: Water",0.05,0,0
"CRESS_003","GCREW-A",3,"Eu","REEs","B: Water",0,0,0
"CRESS_003","GCREW-A",3,"Gd","REEs","B: Water",0.06,0,0
"CRESS_003","GCREW-A",3,"Tb","REEs","B: Water",0,0,0
"CRESS_003","GCREW-A",3,"Dy","REEs","B: Water",0.04,0,0
"CRESS_003","GCREW-A",3,"Ho","REEs","B: Water",0,0,0
"CRESS_003","GCREW-A",3,"Er","REEs","B: Water",0.02,0,0
"CRESS_003","GCREW-A",3,"Tm","REEs","B: Water",0,0,0
"CRESS_003","GCREW-A",3,"Yb","REEs","B: Water",0,0,0
"CRESS_003","GCREW-A",3,"Lu","REEs","B: Water",0,0,0
"CRESS_004","61049_53_TOP",1,"Li","CMMs and metals","B: Water",0,0.01,0
"CRESS_004","61049_53_TOP",1,"Mg","cations","B: Water",202.6,4.08,0
"CRESS_004","61049_53_TOP",1,"Al","cations","B: Water",430.07,8.64,0.01
"CRESS_004","61049_53_TOP",1,"Si","CMMs and metals","B: Water",873.75,17.56,0.02
"CRESS_004","61049_53_TOP",1,"K","cations","B: Water",4395.56,88.46,0.09
"CRESS_004","61049_53_TOP",1,"Ca","cations","B: Water",143.99,2.89,0
"CRESS_004","61049_53_TOP",1,"Mn","CMMs and metals","B: Water",11.12,0.22,0
"CRESS_004","61049_53_TOP",1,"Fe","CMMs and metals","B: Water",219.89,4.42,0
"CRESS_004","61049_53_TOP",1,"Co","CMMs and metals","B: Water",0.23,0,0
"CRESS_004","61049_53_TOP",1,"Ni","CMMs and metals","B: Water",0.42,0.01,0
"CRESS_004","61049_53_TOP",1,"Cu","CMMs and metals","B: Water",1.41,0.03,0
"CRESS_004","61049_53_TOP",1,"Zn","CMMs and metals","B: Water",1.53,0.06,0
"CRESS_004","61049_53_TOP",1,"Sr","CMMs and metals","B: Water",9.68,0.19,0
"CRESS_004","61049_53_TOP",1,"Ba","CMMs and metals","B: Water",12.65,0.25,0
"CRESS_004","61049_53_TOP",1,"La","REEs","B: Water",0.25,0.01,0
"CRESS_004","61049_53_TOP",1,"Ce","REEs","B: Water",0.66,0.01,0
"CRESS_004","61049_53_TOP",1,"Pr","REEs","B: Water",0.08,0,0
"CRESS_004","61049_53_TOP",1,"Nd","REEs","B: Water",0.41,0.01,0
"CRESS_004","61049_53_TOP",1,"Sm","REEs","B: Water",0.1,0,0
"CRESS_004","61049_53_TOP",1,"Eu","REEs","B: Water",0,0,0
"CRESS_004","61049_53_TOP",1,"Gd","REEs","B: Water",0.11,0,0
"CRESS_004","61049_53_TOP",1,"Tb","REEs","B: Water",0.01,0,0
"CRESS_004","61049_53_TOP",1,"Dy","REEs","B: Water",0.07,0,0
"CRESS_004","61049_53_TOP",1,"Ho","REEs","B: Water",0,0,0
"CRESS_004","61049_53_TOP",1,"Er","REEs","B: Water",0.03,0,0
"CRESS_004","61049_53_TOP",1,"Tm","REEs","B: Water",0,0,0
"CRESS_004","61049_53_TOP",1,"Yb","REEs","B: Water",0.03,0,0
"CRESS_004","61049_53_TOP",1,"Lu","REEs","B: Water",0,0,0
"CRESS_005","61049_53_TOP",2,"Li","CMMs and metals","B: Water",0.58,0.03,0
"CRESS_005","61049_53_TOP",2,"Mg","cations","B: Water",193.39,3.95,0
"CRESS_005","61049_53_TOP",2,"Al","cations","B: Water",388.75,7.93,0.01
"CRESS_005","61049_53_TOP",2,"Si","CMMs and metals","B: Water",812.87,16.59,0.02
"CRESS_005","61049_53_TOP",2,"K","cations","B: Water",4248.2,86.8,0.09
"CRESS_005","61049_53_TOP",2,"Ca","cations","B: Water",135.97,2.77,0
"CRESS_005","61049_53_TOP",2,"Mn","CMMs and metals","B: Water",11.12,0.23,0
"CRESS_005","61049_53_TOP",2,"Fe","CMMs and metals","B: Water",217.04,4.43,0
"CRESS_005","61049_53_TOP",2,"Co","CMMs and metals","B: Water",0.23,0,0
"CRESS_005","61049_53_TOP",2,"Ni","CMMs and metals","B: Water",0.41,0.01,0
"CRESS_005","61049_53_TOP",2,"Cu","CMMs and metals","B: Water",1.32,0.03,0
"CRESS_005","61049_53_TOP",2,"Zn","CMMs and metals","B: Water",1.89,0.07,0
"CRESS_005","61049_53_TOP",2,"Sr","CMMs and metals","B: Water",9.42,0.19,0
"CRESS_005","61049_53_TOP",2,"Ba","CMMs and metals","B: Water",12.29,0.25,0
"CRESS_005","61049_53_TOP",2,"La","REEs","B: Water",0.24,0,0
"CRESS_005","61049_53_TOP",2,"Ce","REEs","B: Water",0.62,0.01,0
"CRESS_005","61049_53_TOP",2,"Pr","REEs","B: Water",0.07,0,0
"CRESS_005","61049_53_TOP",2,"Nd","REEs","B: Water",0.35,0.01,0
"CRESS_005","61049_53_TOP",2,"Sm","REEs","B: Water",0.1,0,0
"CRESS_005","61049_53_TOP",2,"Eu","REEs","B: Water",0,0,0
"CRESS_005","61049_53_TOP",2,"Gd","REEs","B: Water",0.1,0,0
"CRESS_005","61049_53_TOP",2,"Tb","REEs","B: Water",0.01,0,0
"CRESS_005","61049_53_TOP",2,"Dy","REEs","B: Water",0.06,0,0
"CRESS_005","61049_53_TOP",2,"Ho","REEs","B: Water",0,0,0
"CRESS_005","61049_53_TOP",2,"Er","REEs","B: Water",0.03,0,0
"CRESS_005","61049_53_TOP",2,"Tm","REEs","B: Water",0,0,0
"CRESS_005","61049_53_TOP",2,"Yb","REEs","B: Water",0.03,0,0
"CRESS_005","61049_53_TOP",2,"Lu","REEs","B: Water",0,0,0
"CRESS_006","61049_53_TOP",3,"Li","CMMs and metals","B: Water",0,0,0
"CRESS_006","61049_53_TOP",3,"Mg","cations","B: Water",192.38,3.85,0
"CRESS_006","61049_53_TOP",3,"Al","cations","B: Water",388.72,7.77,0.01
"CRESS_006","61049_53_TOP",3,"Si","CMMs and metals","B: Water",871.38,17.43,0.02
"CRESS_006","61049_53_TOP",3,"K","cations","B: Water",4074.31,81.59,0.08
"CRESS_006","61049_53_TOP",3,"Ca","cations","B: Water",144.39,2.89,0
"CRESS_006","61049_53_TOP",3,"Mn","CMMs and metals","B: Water",11.47,0.23,0
"CRESS_006","61049_53_TOP",3,"Fe","CMMs and metals","B: Water",210.6,4.21,0
"CRESS_006","61049_53_TOP",3,"Co","CMMs and metals","B: Water",0.21,0,0
"CRESS_006","61049_53_TOP",3,"Ni","CMMs and metals","B: Water",0.42,0.01,0
"CRESS_006","61049_53_TOP",3,"Cu","CMMs and metals","B: Water",1.36,0.03,0
"CRESS_006","61049_53_TOP",3,"Zn","CMMs and metals","B: Water",1.13,0.06,0
"CRESS_006","61049_53_TOP",3,"Sr","CMMs and metals","B: Water",9.74,0.19,0
"CRESS_006","61049_53_TOP",3,"Ba","CMMs and metals","B: Water",12.87,0.26,0
"CRESS_006","61049_53_TOP",3,"La","REEs","B: Water",0.23,0,0
"CRESS_006","61049_53_TOP",3,"Ce","REEs","B: Water",0.62,0.01,0
"CRESS_006","61049_53_TOP",3,"Pr","REEs","B: Water",0.06,0,0
"CRESS_006","61049_53_TOP",3,"Nd","REEs","B: Water",0.36,0.01,0
"CRESS_006","61049_53_TOP",3,"Sm","REEs","B: Water",0.1,0,0
"CRESS_006","61049_53_TOP",3,"Eu","REEs","B: Water",0,0,0
"CRESS_006","61049_53_TOP",3,"Gd","REEs","B: Water",0.09,0,0
"CRESS_006","61049_53_TOP",3,"Tb","REEs","B: Water",0.01,0,0
"CRESS_006","61049_53_TOP",3,"Dy","REEs","B: Water",0.07,0,0
"CRESS_006","61049_53_TOP",3,"Ho","REEs","B: Water",0,0,0
"CRESS_006","61049_53_TOP",3,"Er","REEs","B: Water",0.03,0,0
"CRESS_006","61049_53_TOP",3,"Tm","REEs","B: Water",0,0,0
"CRESS_006","61049_53_TOP",3,"Yb","REEs","B: Water",0.03,0,0
"CRESS_006","61049_53_TOP",3,"Lu","REEs","B: Water",0,0,0
"CRESS_007","61875_3_BTM",1,"Li","CMMs and metals","B: Water",0.34,0.03,0
"CRESS_007","61875_3_BTM",1,"Mg","cations","B: Water",464.86,9.54,0.01
"CRESS_007","61875_3_BTM",1,"Al","cations","B: Water",2149.94,44.1,0.04
"CRESS_007","61875_3_BTM",1,"Si","CMMs and metals","B: Water",4454.76,91.38,0.09
"CRESS_007","61875_3_BTM",1,"K","cations","B: Water",1044.71,21.53,0.02
"CRESS_007","61875_3_BTM",1,"Ca","cations","B: Water",177.68,3.64,0
"CRESS_007","61875_3_BTM",1,"Mn","CMMs and metals","B: Water",12.96,0.27,0
"CRESS_007","61875_3_BTM",1,"Fe","CMMs and metals","B: Water",3004.56,61.63,0.06
"CRESS_007","61875_3_BTM",1,"Co","CMMs and metals","B: Water",0.34,0.01,0
"CRESS_007","61875_3_BTM",1,"Ni","CMMs and metals","B: Water",1.11,0.02,0
"CRESS_007","61875_3_BTM",1,"Cu","CMMs and metals","B: Water",1.96,0.04,0
"CRESS_007","61875_3_BTM",1,"Zn","CMMs and metals","B: Water",4.31,0.12,0
"CRESS_007","61875_3_BTM",1,"Sr","CMMs and metals","B: Water",3.81,0.08,0
"CRESS_007","61875_3_BTM",1,"Ba","CMMs and metals","B: Water",6.04,0.12,0
"CRESS_007","61875_3_BTM",1,"La","REEs","B: Water",0.62,0.01,0
"CRESS_007","61875_3_BTM",1,"Ce","REEs","B: Water",1.18,0.02,0
"CRESS_007","61875_3_BTM",1,"Pr","REEs","B: Water",0.16,0,0
"CRESS_007","61875_3_BTM",1,"Nd","REEs","B: Water",0.72,0.01,0
"CRESS_007","61875_3_BTM",1,"Sm","REEs","B: Water",0.14,0,0
"CRESS_007","61875_3_BTM",1,"Eu","REEs","B: Water",0.02,0,0
"CRESS_007","61875_3_BTM",1,"Gd","REEs","B: Water",0.14,0,0
"CRESS_007","61875_3_BTM",1,"Tb","REEs","B: Water",0.02,0,0
"CRESS_007","61875_3_BTM",1,"Dy","REEs","B: Water",0.12,0,0
"CRESS_007","61875_3_BTM",1,"Ho","REEs","B: Water",0.01,0,0
"CRESS_007","61875_3_BTM",1,"Er","REEs","B: Water",0.05,0,0
"CRESS_007","61875_3_BTM",1,"Tm","REEs","B: Water",0,0,0
"CRESS_007","61875_3_BTM",1,"Yb","REEs","B: Water",0.05,0,0
"CRESS_007","61875_3_BTM",1,"Lu","REEs","B: Water",0,0,0
"CRESS_008","61875_3_BTM",2,"Li","CMMs and metals","B: Water",0,0.01,0
"CRESS_008","61875_3_BTM",2,"Mg","cations","B: Water",513.95,10.08,0.01
"CRESS_008","61875_3_BTM",2,"Al","cations","B: Water",2433.56,47.72,0.05
"CRESS_008","61875_3_BTM",2,"Si","CMMs and metals","B: Water",4484.19,87.93,0.09
"CRESS_008","61875_3_BTM",2,"K","cations","B: Water",1157.88,22.8,0.02
"CRESS_008","61875_3_BTM",2,"Ca","cations","B: Water",194.55,3.81,0
"CRESS_008","61875_3_BTM",2,"Mn","CMMs and metals","B: Water",13.18,0.26,0
"CRESS_008","61875_3_BTM",2,"Fe","CMMs and metals","B: Water",3424.08,67.14,0.07
"CRESS_008","61875_3_BTM",2,"Co","CMMs and metals","B: Water",0.37,0.01,0
"CRESS_008","61875_3_BTM",2,"Ni","CMMs and metals","B: Water",1.24,0.02,0
"CRESS_008","61875_3_BTM",2,"Cu","CMMs and metals","B: Water",2.12,0.04,0
"CRESS_008","61875_3_BTM",2,"Zn","CMMs and metals","B: Water",5.39,0.14,0
"CRESS_008","61875_3_BTM",2,"Sr","CMMs and metals","B: Water",4.33,0.08,0
"CRESS_008","61875_3_BTM",2,"Ba","CMMs and metals","B: Water",7.23,0.14,0
"CRESS_008","61875_3_BTM",2,"La","REEs","B: Water",0.66,0.01,0
"CRESS_008","61875_3_BTM",2,"Ce","REEs","B: Water",1.2,0.02,0
"CRESS_008","61875_3_BTM",2,"Pr","REEs","B: Water",0.17,0,0
"CRESS_008","61875_3_BTM",2,"Nd","REEs","B: Water",0.73,0.01,0
"CRESS_008","61875_3_BTM",2,"Sm","REEs","B: Water",0.16,0,0
"CRESS_008","61875_3_BTM",2,"Eu","REEs","B: Water",0.03,0,0
"CRESS_008","61875_3_BTM",2,"Gd","REEs","B: Water",0.15,0,0
"CRESS_008","61875_3_BTM",2,"Tb","REEs","B: Water",0.02,0,0
"CRESS_008","61875_3_BTM",2,"Dy","REEs","B: Water",0.12,0,0
"CRESS_008","61875_3_BTM",2,"Ho","REEs","B: Water",0.01,0,0
"CRESS_008","61875_3_BTM",2,"Er","REEs","B: Water",0.06,0,0
"CRESS_008","61875_3_BTM",2,"Tm","REEs","B: Water",0,0,0
"CRESS_008","61875_3_BTM",2,"Yb","REEs","B: Water",0.06,0,0
"CRESS_008","61875_3_BTM",2,"Lu","REEs","B: Water",0,0,0
"CRESS_009","61875_3_BTM",3,"Li","CMMs and metals","B: Water",0,0,0
"CRESS_009","61875_3_BTM",3,"Mg","cations","B: Water",457.26,8.88,0.01
"CRESS_009","61875_3_BTM",3,"Al","cations","B: Water",1701.86,33.05,0.03
"CRESS_009","61875_3_BTM",3,"Si","CMMs and metals","B: Water",3475.16,67.48,0.07
"CRESS_009","61875_3_BTM",3,"K","cations","B: Water",1105.28,21.56,0.02
"CRESS_009","61875_3_BTM",3,"Ca","cations","B: Water",196.91,3.82,0
"CRESS_009","61875_3_BTM",3,"Mn","CMMs and metals","B: Water",11.49,0.22,0
"CRESS_009","61875_3_BTM",3,"Fe","CMMs and metals","B: Water",2713.49,52.69,0.05
"CRESS_009","61875_3_BTM",3,"Co","CMMs and metals","B: Water",0.29,0.01,0
"CRESS_009","61875_3_BTM",3,"Ni","CMMs and metals","B: Water",0.97,0.02,0
"CRESS_009","61875_3_BTM",3,"Cu","CMMs and metals","B: Water",1.7,0.03,0
"CRESS_009","61875_3_BTM",3,"Zn","CMMs and metals","B: Water",6.11,0.15,0
"CRESS_009","61875_3_BTM",3,"Sr","CMMs and metals","B: Water",4.03,0.08,0
"CRESS_009","61875_3_BTM",3,"Ba","CMMs and metals","B: Water",5.32,0.1,0
"CRESS_009","61875_3_BTM",3,"La","REEs","B: Water",0.53,0.01,0
"CRESS_009","61875_3_BTM",3,"Ce","REEs","B: Water",0.96,0.02,0
"CRESS_009","61875_3_BTM",3,"Pr","REEs","B: Water",0.14,0,0
"CRESS_009","61875_3_BTM",3,"Nd","REEs","B: Water",0.54,0.01,0
"CRESS_009","61875_3_BTM",3,"Sm","REEs","B: Water",0.11,0,0
"CRESS_009","61875_3_BTM",3,"Eu","REEs","B: Water",0.01,0,0
"CRESS_009","61875_3_BTM",3,"Gd","REEs","B: Water",0.12,0,0
"CRESS_009","61875_3_BTM",3,"Tb","REEs","B: Water",0.02,0,0
"CRESS_009","61875_3_BTM",3,"Dy","REEs","B: Water",0.1,0,0
"CRESS_009","61875_3_BTM",3,"Ho","REEs","B: Water",0,0,0
"CRESS_009","61875_3_BTM",3,"Er","REEs","B: Water",0.04,0,0
"CRESS_009","61875_3_BTM",3,"Tm","REEs","B: Water",0,0,0
"CRESS_009","61875_3_BTM",3,"Yb","REEs","B: Water",0.04,0,0
"CRESS_009","61875_3_BTM",3,"Lu","REEs","B: Water",0,0,0
"CRESS_010","61798_1_TOP",1,"Li","CMMs and metals","B: Water",0,0,0
"CRESS_010","61798_1_TOP",1,"Mg","cations","B: Water",499.74,10.1,0.01
"CRESS_010","61798_1_TOP",1,"Al","cations","B: Water",378.83,7.65,0.01
"CRESS_010","61798_1_TOP",1,"Si","CMMs and metals","B: Water",1185.59,23.95,0.02
"CRESS_010","61798_1_TOP",1,"K","cations","B: Water",3530.27,71.42,0.07
"CRESS_010","61798_1_TOP",1,"Ca","cations","B: Water",498.3,10.07,0.01
"CRESS_010","61798_1_TOP",1,"Mn","CMMs and metals","B: Water",12.52,0.25,0
"CRESS_010","61798_1_TOP",1,"Fe","CMMs and metals","B: Water",176.2,3.56,0
"CRESS_010","61798_1_TOP",1,"Co","CMMs and metals","B: Water",0.32,0.01,0
"CRESS_010","61798_1_TOP",1,"Ni","CMMs and metals","B: Water",1.06,0.02,0
"CRESS_010","61798_1_TOP",1,"Cu","CMMs and metals","B: Water",5.76,0.12,0
"CRESS_010","61798_1_TOP",1,"Zn","CMMs and metals","B: Water",2.55,0.09,0
"CRESS_010","61798_1_TOP",1,"Sr","CMMs and metals","B: Water",20.91,0.42,0
"CRESS_010","61798_1_TOP",1,"Ba","CMMs and metals","B: Water",7.44,0.15,0
"CRESS_010","61798_1_TOP",1,"La","REEs","B: Water",0.23,0,0
"CRESS_010","61798_1_TOP",1,"Ce","REEs","B: Water",0.58,0.01,0
"CRESS_010","61798_1_TOP",1,"Pr","REEs","B: Water",0.06,0,0
"CRESS_010","61798_1_TOP",1,"Nd","REEs","B: Water",0.27,0.01,0
"CRESS_010","61798_1_TOP",1,"Sm","REEs","B: Water",0.05,0,0
"CRESS_010","61798_1_TOP",1,"Eu","REEs","B: Water",0,0,0
"CRESS_010","61798_1_TOP",1,"Gd","REEs","B: Water",0.05,0,0
"CRESS_010","61798_1_TOP",1,"Tb","REEs","B: Water",0,0,0
"CRESS_010","61798_1_TOP",1,"Dy","REEs","B: Water",0.05,0,0
"CRESS_010","61798_1_TOP",1,"Ho","REEs","B: Water",0,0,0
"CRESS_010","61798_1_TOP",1,"Er","REEs","B: Water",0.02,0,0
"CRESS_010","61798_1_TOP",1,"Tm","REEs","B: Water",0,0,0
"CRESS_010","61798_1_TOP",1,"Yb","REEs","B: Water",0.02,0,0
"CRESS_010","61798_1_TOP",1,"Lu","REEs","B: Water",0,0,0
"CRESS_011","61798_1_TOP",2,"Li","CMMs and metals","B: Water",0.11,0.02,0
"CRESS_011","61798_1_TOP",2,"Mg","cations","B: Water",531.26,10.17,0.01
"CRESS_011","61798_1_TOP",2,"Al","cations","B: Water",391.96,7.5,0.01
"CRESS_011","61798_1_TOP",2,"Si","CMMs and metals","B: Water",1205.43,23.07,0.02
"CRESS_011","61798_1_TOP",2,"K","cations","B: Water",3855.84,73.89,0.07
"CRESS_011","61798_1_TOP",2,"Ca","cations","B: Water",531.83,10.18,0.01
"CRESS_011","61798_1_TOP",2,"Mn","CMMs and metals","B: Water",12.84,0.25,0
"CRESS_011","61798_1_TOP",2,"Fe","CMMs and metals","B: Water",177.43,3.4,0
"CRESS_011","61798_1_TOP",2,"Co","CMMs and metals","B: Water",0.29,0.01,0
"CRESS_011","61798_1_TOP",2,"Ni","CMMs and metals","B: Water",1.07,0.02,0
"CRESS_011","61798_1_TOP",2,"Cu","CMMs and metals","B: Water",5.6,0.11,0
"CRESS_011","61798_1_TOP",2,"Zn","CMMs and metals","B: Water",2.17,0.07,0
"CRESS_011","61798_1_TOP",2,"Sr","CMMs and metals","B: Water",21.38,0.41,0
"CRESS_011","61798_1_TOP",2,"Ba","CMMs and metals","B: Water",7.75,0.15,0
"CRESS_011","61798_1_TOP",2,"La","REEs","B: Water",0.22,0,0
"CRESS_011","61798_1_TOP",2,"Ce","REEs","B: Water",0.54,0.01,0
"CRESS_011","61798_1_TOP",2,"Pr","REEs","B: Water",0.05,0,0
"CRESS_011","61798_1_TOP",2,"Nd","REEs","B: Water",0.24,0,0
"CRESS_011","61798_1_TOP",2,"Sm","REEs","B: Water",0.04,0,0
"CRESS_011","61798_1_TOP",2,"Eu","REEs","B: Water",0,0,0
"CRESS_011","61798_1_TOP",2,"Gd","REEs","B: Water",0.05,0,0
"CRESS_011","61798_1_TOP",2,"Tb","REEs","B: Water",0,0,0
"CRESS_011","61798_1_TOP",2,"Dy","REEs","B: Water",0.04,0,0
"CRESS_011","61798_1_TOP",2,"Ho","REEs","B: Water",0,0,0
"CRESS_011","61798_1_TOP",2,"Er","REEs","B: Water",0.01,0,0
"CRESS_011","61798_1_TOP",2,"Tm","REEs","B: Water",0,0,0
"CRESS_011","61798_1_TOP",2,"Yb","REEs","B: Water",0.01,0,0
"CRESS_011","61798_1_TOP",2,"Lu","REEs","B: Water",0,0,0
"CRESS_012","61798_1_TOP",3,"Li","CMMs and metals","B: Water",0,0,0
"CRESS_012","61798_1_TOP",3,"Mg","cations","B: Water",524.67,10.34,0.01
"CRESS_012","61798_1_TOP",3,"Al","cations","B: Water",366.71,7.23,0.01
"CRESS_012","61798_1_TOP",3,"Si","CMMs and metals","B: Water",1325.28,26.11,0.03
"CRESS_012","61798_1_TOP",3,"K","cations","B: Water",3849.19,75.95,0.08
"CRESS_012","61798_1_TOP",3,"Ca","cations","B: Water",518.9,10.22,0.01
"CRESS_012","61798_1_TOP",3,"Mn","CMMs and metals","B: Water",13.69,0.27,0
"CRESS_012","61798_1_TOP",3,"Fe","CMMs and metals","B: Water",166.72,3.29,0
"CRESS_012","61798_1_TOP",3,"Co","CMMs and metals","B: Water",0.35,0.01,0
"CRESS_012","61798_1_TOP",3,"Ni","CMMs and metals","B: Water",1.03,0.02,0
"CRESS_012","61798_1_TOP",3,"Cu","CMMs and metals","B: Water",5.76,0.11,0
"CRESS_012","61798_1_TOP",3,"Zn","CMMs and metals","B: Water",1.51,0.06,0
"CRESS_012","61798_1_TOP",3,"Sr","CMMs and metals","B: Water",21.58,0.43,0
"CRESS_012","61798_1_TOP",3,"Ba","CMMs and metals","B: Water",7.5,0.15,0
"CRESS_012","61798_1_TOP",3,"La","REEs","B: Water",0.19,0,0
"CRESS_012","61798_1_TOP",3,"Ce","REEs","B: Water",0.49,0.01,0
"CRESS_012","61798_1_TOP",3,"Pr","REEs","B: Water",0.05,0,0
"CRESS_012","61798_1_TOP",3,"Nd","REEs","B: Water",0.25,0,0
