"sample_ID","sample_name","CRESS_ID","analyte","extraction_sequence","extract_code","extract","fraction","ug_g","flag_digest","mg_g","total_ugg","percent","group","XRF","ICP"
"CRESS_002","GCREW-A","CRESS_Soil1","Nd","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,1.43,0.699300699300699,"REEs",,"Y"
"CRESS_002","GCREW-A","CRESS_Soil1","Sm","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.29,0,"REEs",,"Y"
"CRESS_002","GCREW-A","CRESS_Soil1","Eu","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.08,0,"REEs",,"Y"
"CRESS_002","GCREW-A","CRESS_Soil1","Gd","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.34,0,"REEs",,"Y"
"CRESS_002","GCREW-A","CRESS_Soil1","Tb","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.05,0,"REEs",,"Y"
"CRESS_002","GCREW-A","CRESS_Soil1","Dy","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.35,0,"REEs",,"Y"
"CRESS_002","GCREW-A","CRESS_Soil1","Ho","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.07,0,"REEs",,"Y"
"CRESS_002","GCREW-A","CRESS_Soil1","Er","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.21,0,"REEs",,"Y"
"CRESS_002","GCREW-A","CRESS_Soil1","Tm","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.04,0,"REEs",,"Y"
"CRESS_002","GCREW-A","CRESS_Soil1","Yb","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.23,0,"REEs",,"Y"
"CRESS_002","GCREW-A","CRESS_Soil1","Lu","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.03,0,"REEs",,"Y"
"CRESS_003","GCREW-A","CRESS_Soil1","Li","Soil Sequence","B","B: water","B: water-extractable",0.02,,0.00002,16.62,0.120336943441637,"CMMs and metals",,"Y"
"CRESS_003","GCREW-A","CRESS_Soil1","Mg","Soil Sequence","B","B: water","B: water-extractable",0.54,,0.00054,5937.41,0.00909487470125863,"cations",,"Y"
"CRESS_003","GCREW-A","CRESS_Soil1","Al","Soil Sequence","B","B: water","B: water-extractable",3.88,,0.00388,11014.59,0.0352260047809315,"cations",,"Y"
"CRESS_003","GCREW-A","CRESS_Soil1","Si","Soil Sequence","B","B: water","B: water-extractable",9.79,,0.00979,221061.63,0.00442862924696611,"CMMs and metals",,"Y"
"CRESS_003","GCREW-A","CRESS_Soil1","K","Soil Sequence","B","B: water","B: water-extractable",27.74,,0.02774,18381.43,0.150913177048793,"cations",,"Y"
"CRESS_003","GCREW-A","CRESS_Soil1","Ca","Soil Sequence","B","B: water","B: water-extractable",0,,0,929.75,0,"cations",,"Y"
"CRESS_003","GCREW-A","CRESS_Soil1","Mn","Soil Sequence","B","B: water","B: water-extractable",0,,0,67.99,0,"CMMs and metals",,"Y"
"CRESS_003","GCREW-A","CRESS_Soil1","Fe","Soil Sequence","B","B: water","B: water-extractable",9.15,,0.00915,70990.91,0.0128889740954159,"CMMs and metals",,"Y"
"CRESS_003","GCREW-A","CRESS_Soil1","Co","Soil Sequence","B","B: water","B: water-extractable",0,,0,2.2,0,"CMMs and metals",,"Y"
"CRESS_003","GCREW-A","CRESS_Soil1","Ni","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,13.56,0.0737463126843658,"CMMs and metals","Y","Y"
"CRESS_003","GCREW-A","CRESS_Soil1","Cu","Soil Sequence","B","B: water","B: water-extractable",0.02,,0.00002,17.09,0.117027501462844,"CMMs and metals","Y","Y"
"CRESS_003","GCREW-A","CRESS_Soil1","Zn","Soil Sequence","B","B: water","B: water-extractable",0.03,,0.00003,63.78,0.0470366886171214,"CMMs and metals","Y","Y"
"CRESS_003","GCREW-A","CRESS_Soil1","Sr","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,14.8,0.0675675675675676,"CMMs and metals","Y","Y"
"CRESS_003","GCREW-A","CRESS_Soil1","Ba","Soil Sequence","B","B: water","B: water-extractable",0,,0,52.43,0,"CMMs and metals","Y","Y"
"CRESS_003","GCREW-A","CRESS_Soil1","La","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,1.34,0.746268656716418,"REEs",,"Y"
"CRESS_003","GCREW-A","CRESS_Soil1","Ce","Soil Sequence","B","B: water","B: water-extractable",0.02,,0.00002,49.71,0.0402333534500101,"REEs","Y","Y"
"CRESS_003","GCREW-A","CRESS_Soil1","Pr","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.36,0,"REEs",,"Y"
"CRESS_003","GCREW-A","CRESS_Soil1","Nd","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,1.43,0.699300699300699,"REEs",,"Y"
"CRESS_003","GCREW-A","CRESS_Soil1","Sm","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.29,0,"REEs",,"Y"
"CRESS_003","GCREW-A","CRESS_Soil1","Eu","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.08,0,"REEs",,"Y"
"CRESS_003","GCREW-A","CRESS_Soil1","Gd","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.34,0,"REEs",,"Y"
"CRESS_003","GCREW-A","CRESS_Soil1","Tb","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.05,0,"REEs",,"Y"
"CRESS_003","GCREW-A","CRESS_Soil1","Dy","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.35,0,"REEs",,"Y"
"CRESS_003","GCREW-A","CRESS_Soil1","Ho","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.07,0,"REEs",,"Y"
"CRESS_003","GCREW-A","CRESS_Soil1","Er","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.21,0,"REEs",,"Y"
"CRESS_003","GCREW-A","CRESS_Soil1","Tm","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.04,0,"REEs",,"Y"
"CRESS_003","GCREW-A","CRESS_Soil1","Yb","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.23,0,"REEs",,"Y"
"CRESS_003","GCREW-A","CRESS_Soil1","Lu","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.03,0,"REEs",,"Y"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Li","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,9.37,0.106723585912487,"CMMs and metals",,"Y"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Mg","Soil Sequence","B","B: water","B: water-extractable",4.08,,0.00408,1657.49,0.246155331253884,"cations",,"Y"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Al","Soil Sequence","B","B: water","B: water-extractable",8.64,,0.00864,25023.75,0.0345271991607972,"cations",,"Y"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Si","Soil Sequence","B","B: water","B: water-extractable",17.56,,0.01756,204958.37,0.00856759350691557,"CMMs and metals",,"Y"
"CRESS_004","61049_53_TOP","CRESS_Soil2","K","Soil Sequence","B","B: water","B: water-extractable",88.46,,0.08846,7610.12,1.16239954166294,"cations",,"Y"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Ca","Soil Sequence","B","B: water","B: water-extractable",2.89,,0.00289,15426.61,0.0187338631105603,"cations",,"Y"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Mn","Soil Sequence","B","B: water","B: water-extractable",0.22,,0.00022,334.49,0.0657717719513289,"CMMs and metals",,"Y"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Fe","Soil Sequence","B","B: water","B: water-extractable",4.42,,0.00442,17822.85,0.0247996252002345,"CMMs and metals",,"Y"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Co","Soil Sequence","B","B: water","B: water-extractable",0,,0,5.52,0,"CMMs and metals",,"Y"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Ni","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,6.04,0.165562913907285,"CMMs and metals","Y","Y"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Cu","Soil Sequence","B","B: water","B: water-extractable",0.03,,0.00003,16.01,0.18738288569644,"CMMs and metals","Y","Y"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Zn","Soil Sequence","B","B: water","B: water-extractable",0.06,,0.00006,57.92,0.103591160220994,"CMMs and metals","Y","Y"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Sr","Soil Sequence","B","B: water","B: water-extractable",0.19,,0.00019,169.11,0.112352906392289,"CMMs and metals","Y","Y"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Ba","Soil Sequence","B","B: water","B: water-extractable",0.25,,0.00025,291.75,0.0856898029134533,"CMMs and metals","Y","Y"
"CRESS_004","61049_53_TOP","CRESS_Soil2","La","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,1.75,0.571428571428571,"REEs",,"Y"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Ce","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,4.21,0.237529691211401,"REEs","Y","Y"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Pr","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.49,0,"REEs",,"Y"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Nd","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,2.22,0.45045045045045,"REEs",,"Y"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Sm","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.53,0,"REEs",,"Y"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Eu","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.25,0,"REEs",,"Y"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Gd","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.58,0,"REEs",,"Y"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Tb","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.08,0,"REEs",,"Y"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Dy","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.44,0,"REEs",,"Y"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Ho","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.09,0,"REEs",,"Y"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Er","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.29,0,"REEs",,"Y"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Tm","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.04,0,"REEs",,"Y"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Yb","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.26,0,"REEs",,"Y"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Lu","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.02,0,"REEs",,"Y"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Li","Soil Sequence","B","B: water","B: water-extractable",0.03,,0.00003,9.37,0.32017075773746,"CMMs and metals",,"Y"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Mg","Soil Sequence","B","B: water","B: water-extractable",3.95,,0.00395,1657.49,0.238312146679618,"cations",,"Y"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Al","Soil Sequence","B","B: water","B: water-extractable",7.93,,0.00793,25023.75,0.0316898946001299,"cations",,"Y"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Si","Soil Sequence","B","B: water","B: water-extractable",16.59,,0.01659,204958.37,0.00809432666741056,"CMMs and metals",,"Y"
"CRESS_005","61049_53_TOP","CRESS_Soil2","K","Soil Sequence","B","B: water","B: water-extractable",86.8,,0.0868,7610.12,1.14058648221053,"cations",,"Y"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Ca","Soil Sequence","B","B: water","B: water-extractable",2.77,,0.00277,15426.61,0.0179559864416097,"cations",,"Y"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Mn","Soil Sequence","B","B: water","B: water-extractable",0.23,,0.00023,334.49,0.0687613979491166,"CMMs and metals",,"Y"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Fe","Soil Sequence","B","B: water","B: water-extractable",4.43,,0.00443,17822.85,0.0248557329495563,"CMMs and metals",,"Y"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Co","Soil Sequence","B","B: water","B: water-extractable",0,,0,5.52,0,"CMMs and metals",,"Y"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Ni","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,6.04,0.165562913907285,"CMMs and metals","Y","Y"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Cu","Soil Sequence","B","B: water","B: water-extractable",0.03,,0.00003,16.01,0.18738288569644,"CMMs and metals","Y","Y"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Zn","Soil Sequence","B","B: water","B: water-extractable",0.07,,0.00007,57.92,0.12085635359116,"CMMs and metals","Y","Y"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Sr","Soil Sequence","B","B: water","B: water-extractable",0.19,,0.00019,169.11,0.112352906392289,"CMMs and metals","Y","Y"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Ba","Soil Sequence","B","B: water","B: water-extractable",0.25,,0.00025,291.75,0.0856898029134533,"CMMs and metals","Y","Y"
"CRESS_005","61049_53_TOP","CRESS_Soil2","La","Soil Sequence","B","B: water","B: water-extractable",0,,0,1.53,0,"REEs",,"Y"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Ce","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,3.76,0.265957446808511,"REEs","Y","Y"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Pr","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.44,0,"REEs",,"Y"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Nd","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,1.95,0.512820512820513,"REEs",,"Y"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Sm","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.53,0,"REEs",,"Y"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Eu","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.25,0,"REEs",,"Y"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Gd","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.58,0,"REEs",,"Y"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Tb","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.08,0,"REEs",,"Y"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Dy","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.44,0,"REEs",,"Y"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Ho","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.09,0,"REEs",,"Y"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Er","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.29,0,"REEs",,"Y"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Tm","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.04,0,"REEs",,"Y"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Yb","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.26,0,"REEs",,"Y"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Lu","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.02,0,"REEs",,"Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Li","Soil Sequence","B","B: water","B: water-extractable",0,,0,9.37,0,"CMMs and metals",,"Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Mg","Soil Sequence","B","B: water","B: water-extractable",3.85,,0.00385,1657.49,0.232278927776337,"cations",,"Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Al","Soil Sequence","B","B: water","B: water-extractable",7.77,,0.00777,25023.75,0.0310505020230781,"cations",,"Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Si","Soil Sequence","B","B: water","B: water-extractable",17.43,,0.01743,204958.37,0.00850416599234274,"CMMs and metals",,"Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","K","Soil Sequence","B","B: water","B: water-extractable",81.59,,0.08159,7610.12,1.07212501248338,"cations",,"Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Ca","Soil Sequence","B","B: water","B: water-extractable",2.89,,0.00289,15426.61,0.0187338631105603,"cations",,"Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Mn","Soil Sequence","B","B: water","B: water-extractable",0.23,,0.00023,334.49,0.0687613979491166,"CMMs and metals",,"Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Fe","Soil Sequence","B","B: water","B: water-extractable",4.21,,0.00421,17822.85,0.0236213624644768,"CMMs and metals",,"Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Co","Soil Sequence","B","B: water","B: water-extractable",0,,0,5.52,0,"CMMs and metals",,"Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Ni","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,6.04,0.165562913907285,"CMMs and metals","Y","Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Cu","Soil Sequence","B","B: water","B: water-extractable",0.03,,0.00003,16.01,0.18738288569644,"CMMs and metals","Y","Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Zn","Soil Sequence","B","B: water","B: water-extractable",0.06,,0.00006,57.92,0.103591160220994,"CMMs and metals","Y","Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Sr","Soil Sequence","B","B: water","B: water-extractable",0.19,,0.00019,169.11,0.112352906392289,"CMMs and metals","Y","Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Ba","Soil Sequence","B","B: water","B: water-extractable",0.26,,0.00026,291.75,0.0891173950299914,"CMMs and metals","Y","Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","La","Soil Sequence","B","B: water","B: water-extractable",0,,0,1.83,0,"REEs",,"Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Ce","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,4.42,0.226244343891403,"REEs","Y","Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Pr","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.52,0,"REEs",,"Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Nd","Soil Sequence","B","B: water","B: water-extractable",0.01,,0.00001,2.32,0.431034482758621,"REEs",,"Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Sm","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.55,0,"REEs",,"Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Eu","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.25,0,"REEs",,"Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Gd","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.58,0,"REEs",,"Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Tb","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.08,0,"REEs",,"Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Dy","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.44,0,"REEs",,"Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Ho","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.09,0,"REEs",,"Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Er","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.29,0,"REEs",,"Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Tm","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.04,0,"REEs",,"Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Yb","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.26,0,"REEs",,"Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Lu","Soil Sequence","B","B: water","B: water-extractable",0,,0,0.02,0,"REEs",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Li","Soil Sequence","B","B: water","B: water-extractable",0.03,,0.00003,36.29,0.0826674014880132,"CMMs and metals",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Mg","Soil Sequence","B","B: water","B: water-extractable",9.54,,0.00954,291.43,3.27351336513056,"cations",,"Y"
