"sample_ID","sample_name","CRESS_ID","analyte","extraction_sequence","extract_code","extract","fraction","ug_g","mg_g","total_ugg","percent","group"
"CRESS_002","GCREW-A","CRESS_Soil1","Er","Soil Sequence","B","B: water","B: water-extractable",0,0,0.21025,0,"REEs"
"CRESS_002","GCREW-A","CRESS_Soil1","Tm","Soil Sequence","B","B: water","B: water-extractable",0,0,0.0395,0,"REEs"
"CRESS_002","GCREW-A","CRESS_Soil1","Yb","Soil Sequence","B","B: water","B: water-extractable",0,0,0.228875,0,"REEs"
"CRESS_002","GCREW-A","CRESS_Soil1","Lu","Soil Sequence","B","B: water","B: water-extractable",0,0,0.029375,0,"REEs"
"CRESS_003","GCREW-A","CRESS_Soil1","Li","Soil Sequence","B","B: water","B: water-extractable",0.02,0.00002,16.61625,0.120364101406755,"CMMs and metals"
"CRESS_003","GCREW-A","CRESS_Soil1","Mg","Soil Sequence","B","B: water","B: water-extractable",0.54,0.00054,5937.41475,0.0090948674252544,"cations"
"CRESS_003","GCREW-A","CRESS_Soil1","Al","Soil Sequence","B","B: water","B: water-extractable",3.9,0.0039,11014.594375,0.0354075680612614,"cations"
"CRESS_003","GCREW-A","CRESS_Soil1","Si","Soil Sequence","B","B: water","B: water-extractable",9.84,0.00984,221061.633875,0.0044512472958397,"CMMs and metals"
"CRESS_003","GCREW-A","CRESS_Soil1","K","Soil Sequence","B","B: water","B: water-extractable",27.88,0.02788,18381.433125,0.151674789503117,"cations"
"CRESS_003","GCREW-A","CRESS_Soil1","Ca","Soil Sequence","B","B: water","B: water-extractable",0,0,929.749875,0,"cations"
"CRESS_003","GCREW-A","CRESS_Soil1","Mn","Soil Sequence","B","B: water","B: water-extractable",0,0,67.98675,0,"CMMs and metals"
"CRESS_003","GCREW-A","CRESS_Soil1","Fe","Soil Sequence","B","B: water","B: water-extractable",9.2,0.0092,70990.908,0.0129594060129503,"CMMs and metals"
"CRESS_003","GCREW-A","CRESS_Soil1","Co","Soil Sequence","B","B: water","B: water-extractable",0,0,2.199875,0,"CMMs and metals"
"CRESS_003","GCREW-A","CRESS_Soil1","Ni","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,13.555375,0.0737714744151305,"CMMs and metals"
"CRESS_003","GCREW-A","CRESS_Soil1","Cu","Soil Sequence","B","B: water","B: water-extractable",0.02,0.00002,17.085625,0.117057467900647,"CMMs and metals"
"CRESS_003","GCREW-A","CRESS_Soil1","Zn","Soil Sequence","B","B: water","B: water-extractable",0.03,0.00003,63.780875,0.0470360433280352,"CMMs and metals"
"CRESS_003","GCREW-A","CRESS_Soil1","Sr","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,14.79825,0.0675755579207001,"CMMs and metals"
"CRESS_003","GCREW-A","CRESS_Soil1","Ba","Soil Sequence","B","B: water","B: water-extractable",0,0,52.430375,0,"CMMs and metals"
"CRESS_003","GCREW-A","CRESS_Soil1","La","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,1.34,0.746268656716418,"REEs"
"CRESS_003","GCREW-A","CRESS_Soil1","Ce","Soil Sequence","B","B: water","B: water-extractable",0.02,0.00002,49.714875,0.040229408200262,"REEs"
"CRESS_003","GCREW-A","CRESS_Soil1","Pr","Soil Sequence","B","B: water","B: water-extractable",0,0,0.35725,0,"REEs"
"CRESS_003","GCREW-A","CRESS_Soil1","Nd","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,1.4255,0.701508242721852,"REEs"
"CRESS_003","GCREW-A","CRESS_Soil1","Sm","Soil Sequence","B","B: water","B: water-extractable",0,0,0.288375,0,"REEs"
"CRESS_003","GCREW-A","CRESS_Soil1","Eu","Soil Sequence","B","B: water","B: water-extractable",0,0,0.079125,0,"REEs"
"CRESS_003","GCREW-A","CRESS_Soil1","Gd","Soil Sequence","B","B: water","B: water-extractable",0,0,0.34425,0,"REEs"
"CRESS_003","GCREW-A","CRESS_Soil1","Tb","Soil Sequence","B","B: water","B: water-extractable",0,0,0.05025,0,"REEs"
"CRESS_003","GCREW-A","CRESS_Soil1","Dy","Soil Sequence","B","B: water","B: water-extractable",0,0,0.351625,0,"REEs"
"CRESS_003","GCREW-A","CRESS_Soil1","Ho","Soil Sequence","B","B: water","B: water-extractable",0,0,0.069375,0,"REEs"
"CRESS_003","GCREW-A","CRESS_Soil1","Er","Soil Sequence","B","B: water","B: water-extractable",0,0,0.21025,0,"REEs"
"CRESS_003","GCREW-A","CRESS_Soil1","Tm","Soil Sequence","B","B: water","B: water-extractable",0,0,0.0395,0,"REEs"
"CRESS_003","GCREW-A","CRESS_Soil1","Yb","Soil Sequence","B","B: water","B: water-extractable",0,0,0.228875,0,"REEs"
"CRESS_003","GCREW-A","CRESS_Soil1","Lu","Soil Sequence","B","B: water","B: water-extractable",0,0,0.029375,0,"REEs"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Li","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,9.36525,0.106777715490777,"CMMs and metals"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Mg","Soil Sequence","B","B: water","B: water-extractable",4.06,0.00406,1657.49425,0.244948059397491,"cations"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Al","Soil Sequence","B","B: water","B: water-extractable",8.6,0.0086,25023.752125,0.0343673480980822,"cations"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Si","Soil Sequence","B","B: water","B: water-extractable",17.48,0.01748,204958.373125,0.00852856106022041,"CMMs and metals"
"CRESS_004","61049_53_TOP","CRESS_Soil2","K","Soil Sequence","B","B: water","B: water-extractable",88.01,0.08801,7610.116875,1.15648683779249,"cations"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Ca","Soil Sequence","B","B: water","B: water-extractable",2.88,0.00288,15426.61425,0.0186690349115328,"cations"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Mn","Soil Sequence","B","B: water","B: water-extractable",0.22,0.00022,334.492,0.0657713786876816,"CMMs and metals"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Fe","Soil Sequence","B","B: water","B: water-extractable",4.4,0.0044,17822.852375,0.0246874064118483,"CMMs and metals"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Co","Soil Sequence","B","B: water","B: water-extractable",0,0,5.519,0,"CMMs and metals"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Ni","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,6.043875,0.165456764079336,"CMMs and metals"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Cu","Soil Sequence","B","B: water","B: water-extractable",0.03,0.00003,16.01125,0.187368256694512,"CMMs and metals"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Zn","Soil Sequence","B","B: water","B: water-extractable",0.06,0.00006,57.92425,0.103583559562705,"CMMs and metals"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Sr","Soil Sequence","B","B: water","B: water-extractable",0.19,0.00019,169.10725,0.11235473346057,"CMMs and metals"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Ba","Soil Sequence","B","B: water","B: water-extractable",0.25,0.00025,291.753125,0.085688885080494,"CMMs and metals"
"CRESS_004","61049_53_TOP","CRESS_Soil2","La","Soil Sequence","B","B: water","B: water-extractable",0,0,1.72,0,"REEs"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Ce","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,4.19,0.238663484486874,"REEs"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Pr","Soil Sequence","B","B: water","B: water-extractable",0,0,0.49,0,"REEs"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Nd","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,2.21,0.452488687782805,"REEs"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Sm","Soil Sequence","B","B: water","B: water-extractable",0,0,0.529375,0,"REEs"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Eu","Soil Sequence","B","B: water","B: water-extractable",0,0,0.2515,0,"REEs"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Gd","Soil Sequence","B","B: water","B: water-extractable",0,0,0.584625,0,"REEs"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Tb","Soil Sequence","B","B: water","B: water-extractable",0,0,0.080625,0,"REEs"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Dy","Soil Sequence","B","B: water","B: water-extractable",0,0,0.438125,0,"REEs"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Ho","Soil Sequence","B","B: water","B: water-extractable",0,0,0.089125,0,"REEs"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Er","Soil Sequence","B","B: water","B: water-extractable",0,0,0.29075,0,"REEs"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Tm","Soil Sequence","B","B: water","B: water-extractable",0,0,0.03875,0,"REEs"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Yb","Soil Sequence","B","B: water","B: water-extractable",0,0,0.264375,0,"REEs"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Lu","Soil Sequence","B","B: water","B: water-extractable",0,0,0.02025,0,"REEs"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Li","Soil Sequence","B","B: water","B: water-extractable",0.03,0.00003,9.36525,0.320333146472331,"CMMs and metals"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Mg","Soil Sequence","B","B: water","B: water-extractable",3.87,0.00387,1657.49425,0.233484972873963,"cations"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Al","Soil Sequence","B","B: water","B: water-extractable",7.78,0.00778,25023.752125,0.0310904614189628,"cations"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Si","Soil Sequence","B","B: water","B: water-extractable",16.26,0.01626,204958.373125,0.00793331824022791,"CMMs and metals"
"CRESS_005","61049_53_TOP","CRESS_Soil2","K","Soil Sequence","B","B: water","B: water-extractable",85.07,0.08507,7610.116875,1.11785405398258,"cations"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Ca","Soil Sequence","B","B: water","B: water-extractable",2.72,0.00272,15426.61425,0.0176318663053366,"cations"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Mn","Soil Sequence","B","B: water","B: water-extractable",0.22,0.00022,334.492,0.0657713786876816,"CMMs and metals"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Fe","Soil Sequence","B","B: water","B: water-extractable",4.34,0.00434,17822.852375,0.0243507599607776,"CMMs and metals"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Co","Soil Sequence","B","B: water","B: water-extractable",0,0,5.519,0,"CMMs and metals"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Ni","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,6.043875,0.165456764079336,"CMMs and metals"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Cu","Soil Sequence","B","B: water","B: water-extractable",0.03,0.00003,16.01125,0.187368256694512,"CMMs and metals"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Zn","Soil Sequence","B","B: water","B: water-extractable",0.07,0.00007,57.92425,0.120847486156489,"CMMs and metals"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Sr","Soil Sequence","B","B: water","B: water-extractable",0.19,0.00019,169.10725,0.11235473346057,"CMMs and metals"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Ba","Soil Sequence","B","B: water","B: water-extractable",0.25,0.00025,291.753125,0.085688885080494,"CMMs and metals"
"CRESS_005","61049_53_TOP","CRESS_Soil2","La","Soil Sequence","B","B: water","B: water-extractable",0,0,1.5,0,"REEs"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Ce","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,3.754,0.26638252530634,"REEs"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Pr","Soil Sequence","B","B: water","B: water-extractable",0,0,0.43,0,"REEs"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Nd","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,1.9,0.526315789473684,"REEs"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Sm","Soil Sequence","B","B: water","B: water-extractable",0,0,0.529375,0,"REEs"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Eu","Soil Sequence","B","B: water","B: water-extractable",0,0,0.2515,0,"REEs"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Gd","Soil Sequence","B","B: water","B: water-extractable",0,0,0.584625,0,"REEs"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Tb","Soil Sequence","B","B: water","B: water-extractable",0,0,0.080625,0,"REEs"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Dy","Soil Sequence","B","B: water","B: water-extractable",0,0,0.438125,0,"REEs"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Ho","Soil Sequence","B","B: water","B: water-extractable",0,0,0.089125,0,"REEs"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Er","Soil Sequence","B","B: water","B: water-extractable",0,0,0.29075,0,"REEs"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Tm","Soil Sequence","B","B: water","B: water-extractable",0,0,0.03875,0,"REEs"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Yb","Soil Sequence","B","B: water","B: water-extractable",0,0,0.264375,0,"REEs"
"CRESS_005","61049_53_TOP","CRESS_Soil2","Lu","Soil Sequence","B","B: water","B: water-extractable",0,0,0.02025,0,"REEs"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Li","Soil Sequence","B","B: water","B: water-extractable",0,0,9.36525,0,"CMMs and metals"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Mg","Soil Sequence","B","B: water","B: water-extractable",3.85,0.00385,1657.49425,0.232278332187276,"cations"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Al","Soil Sequence","B","B: water","B: water-extractable",7.77,0.00777,25023.752125,0.0310504993862906,"cations"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Si","Soil Sequence","B","B: water","B: water-extractable",17.43,0.01743,204958.373125,0.00850416586267973,"CMMs and metals"
"CRESS_006","61049_53_TOP","CRESS_Soil2","K","Soil Sequence","B","B: water","B: water-extractable",81.59,0.08159,7610.116875,1.0721254527382,"cations"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Ca","Soil Sequence","B","B: water","B: water-extractable",2.89,0.00289,15426.61425,0.0187338579494201,"cations"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Mn","Soil Sequence","B","B: water","B: water-extractable",0.23,0.00023,334.492,0.068760986809849,"CMMs and metals"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Fe","Soil Sequence","B","B: water","B: water-extractable",4.21,0.00421,17822.852375,0.0236213593167912,"CMMs and metals"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Co","Soil Sequence","B","B: water","B: water-extractable",0,0,5.519,0,"CMMs and metals"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Ni","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,6.043875,0.165456764079336,"CMMs and metals"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Cu","Soil Sequence","B","B: water","B: water-extractable",0.03,0.00003,16.01125,0.187368256694512,"CMMs and metals"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Zn","Soil Sequence","B","B: water","B: water-extractable",0.06,0.00006,57.92425,0.103583559562705,"CMMs and metals"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Sr","Soil Sequence","B","B: water","B: water-extractable",0.19,0.00019,169.10725,0.11235473346057,"CMMs and metals"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Ba","Soil Sequence","B","B: water","B: water-extractable",0.26,0.00026,291.753125,0.0891164404837138,"CMMs and metals"
"CRESS_006","61049_53_TOP","CRESS_Soil2","La","Soil Sequence","B","B: water","B: water-extractable",0,0,1.83,0,"REEs"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Ce","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,4.42,0.226244343891403,"REEs"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Pr","Soil Sequence","B","B: water","B: water-extractable",0,0,0.52,0,"REEs"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Nd","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,2.32,0.431034482758621,"REEs"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Sm","Soil Sequence","B","B: water","B: water-extractable",0,0,0.55,0,"REEs"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Eu","Soil Sequence","B","B: water","B: water-extractable",0,0,0.2515,0,"REEs"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Gd","Soil Sequence","B","B: water","B: water-extractable",0,0,0.584625,0,"REEs"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Tb","Soil Sequence","B","B: water","B: water-extractable",0,0,0.080625,0,"REEs"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Dy","Soil Sequence","B","B: water","B: water-extractable",0,0,0.438125,0,"REEs"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Ho","Soil Sequence","B","B: water","B: water-extractable",0,0,0.089125,0,"REEs"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Er","Soil Sequence","B","B: water","B: water-extractable",0,0,0.29075,0,"REEs"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Tm","Soil Sequence","B","B: water","B: water-extractable",0,0,0.03875,0,"REEs"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Yb","Soil Sequence","B","B: water","B: water-extractable",0,0,0.264375,0,"REEs"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Lu","Soil Sequence","B","B: water","B: water-extractable",0,0,0.02025,0,"REEs"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Li","Soil Sequence","B","B: water","B: water-extractable",0.03,0.00003,36.290875,0.0826654083154512,"CMMs and metals"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Mg","Soil Sequence","B","B: water","B: water-extractable",9.3,0.0093,291.434375,3.19111292207723,"cations"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Al","Soil Sequence","B","B: water","B: water-extractable",43,0.043,10471.040875,0.410656404776951,"cations"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Si","Soil Sequence","B","B: water","B: water-extractable",89.1,0.0891,210227.006375,0.0423827564005096,"CMMs and metals"
"CRESS_007","61875_3_BTM","CRESS_Soil3","K","Soil Sequence","B","B: water","B: water-extractable",21,0.021,10526.686,0.199492983831759,"cations"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Ca","Soil Sequence","B","B: water","B: water-extractable",3.55,0.00355,2501.155625,0.14193439082784,"cations"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Mn","Soil Sequence","B","B: water","B: water-extractable",0.26,0.00026,678.139875,0.0383401728146424,"CMMs and metals"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Fe","Soil Sequence","B","B: water","B: water-extractable",60.09,0.06009,26506.47375,0.226699336044275,"CMMs and metals"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Co","Soil Sequence","B","B: water","B: water-extractable",0.01,0.00001,10.57525,0.0945604122833976,"CMMs and metals"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Ni","Soil Sequence","B","B: water","B: water-extractable",0.02,0.00002,19.227,0.104020387996047,"CMMs and metals"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Cu","Soil Sequence","B","B: water","B: water-extractable",0.04,0.00004,29.66525,0.13483789956262,"CMMs and metals"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Zn","Soil Sequence","B","B: water","B: water-extractable",0.12,0.00012,66.010125,0.181790293534515,"CMMs and metals"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Sr","Soil Sequence","B","B: water","B: water-extractable",0.08,0.00008,49.77475,0.160724061898854,"CMMs and metals"
