"sample_ID","soil_name","replicate","analyte","group","extraction","ppb","blank_ppb","ppb_blank_corr"
"CRESS_005","61049_53_TOP",2,"Gd","REEs","B: Water",0.103,0,0.103
"CRESS_005","61049_53_TOP",2,"Tb","REEs","B: Water",0.013,0,0.013
"CRESS_005","61049_53_TOP",2,"Dy","REEs","B: Water",0.06,0,0.06
"CRESS_005","61049_53_TOP",2,"Ho","REEs","B: Water",0,0,0
"CRESS_005","61049_53_TOP",2,"Er","REEs","B: Water",0.026,0,0.026
"CRESS_005","61049_53_TOP",2,"Tm","REEs","B: Water",0,0,0
"CRESS_005","61049_53_TOP",2,"Yb","REEs","B: Water",0.029,0,0.029
"CRESS_005","61049_53_TOP",2,"Lu","REEs","B: Water",0,0,0
"CRESS_006","61049_53_TOP",3,"Li","CMMs and metals","B: Water",0.243,1.077,0
"CRESS_006","61049_53_TOP",3,"Mg","cations","B: Water",192.573,0.194,192.379
"CRESS_006","61049_53_TOP",3,"Al","cations","B: Water",388.721,0,388.721
"CRESS_006","61049_53_TOP",3,"Si","CMMs and metals","B: Water",871.383,0,871.383
"CRESS_006","61049_53_TOP",3,"K","cations","B: Water",4079.39,5.077,4074.313
"CRESS_006","61049_53_TOP",3,"Ca","cations","B: Water",144.388,0,144.388
"CRESS_006","61049_53_TOP",3,"Mn","CMMs and metals","B: Water",11.51,0.039,11.471
"CRESS_006","61049_53_TOP",3,"Fe","CMMs and metals","B: Water",210.599,0,210.599
"CRESS_006","61049_53_TOP",3,"Co","CMMs and metals","B: Water",0.214,0,0.214
"CRESS_006","61049_53_TOP",3,"Ni","CMMs and metals","B: Water",0.419,0,0.419
"CRESS_006","61049_53_TOP",3,"Cu","CMMs and metals","B: Water",1.363,0.005,1.358
"CRESS_006","61049_53_TOP",3,"Zn","CMMs and metals","B: Water",2.829,1.704,1.125
"CRESS_006","61049_53_TOP",3,"Sr","CMMs and metals","B: Water",9.747,0.005,9.742
"CRESS_006","61049_53_TOP",3,"Ba","CMMs and metals","B: Water",12.87,0,12.87
"CRESS_006","61049_53_TOP",3,"La","REEs","B: Water",0.226,0,0.226
"CRESS_006","61049_53_TOP",3,"Ce","REEs","B: Water",0.621,0,0.621
"CRESS_006","61049_53_TOP",3,"Pr","REEs","B: Water",0.064,0,0.064
"CRESS_006","61049_53_TOP",3,"Nd","REEs","B: Water",0.359,0,0.359
"CRESS_006","61049_53_TOP",3,"Sm","REEs","B: Water",0.102,0,0.102
"CRESS_006","61049_53_TOP",3,"Eu","REEs","B: Water",0,0,0
"CRESS_006","61049_53_TOP",3,"Gd","REEs","B: Water",0.085,0,0.085
"CRESS_006","61049_53_TOP",3,"Tb","REEs","B: Water",0.013,0,0.013
"CRESS_006","61049_53_TOP",3,"Dy","REEs","B: Water",0.07,0,0.07
"CRESS_006","61049_53_TOP",3,"Ho","REEs","B: Water",0,0,0
"CRESS_006","61049_53_TOP",3,"Er","REEs","B: Water",0.029,0,0.029
"CRESS_006","61049_53_TOP",3,"Tm","REEs","B: Water",0,0,0
"CRESS_006","61049_53_TOP",3,"Yb","REEs","B: Water",0.03,0,0.03
"CRESS_006","61049_53_TOP",3,"Lu","REEs","B: Water",0,0,0
"CRESS_007","61875_3_BTM",1,"Li","CMMs and metals","B: Water",1.413,1.077,0.336
"CRESS_007","61875_3_BTM",1,"Mg","cations","B: Water",465.055,0.194,464.861
"CRESS_007","61875_3_BTM",1,"Al","cations","B: Water",2149.943,0,2149.943
"CRESS_007","61875_3_BTM",1,"Si","CMMs and metals","B: Water",4454.763,0,4454.763
"CRESS_007","61875_3_BTM",1,"K","cations","B: Water",1049.791,5.077,1044.714
"CRESS_007","61875_3_BTM",1,"Ca","cations","B: Water",177.684,0,177.684
"CRESS_007","61875_3_BTM",1,"Mn","CMMs and metals","B: Water",12.997,0.039,12.958
"CRESS_007","61875_3_BTM",1,"Fe","CMMs and metals","B: Water",3004.559,0,3004.559
"CRESS_007","61875_3_BTM",1,"Co","CMMs and metals","B: Water",0.339,0,0.339
"CRESS_007","61875_3_BTM",1,"Ni","CMMs and metals","B: Water",1.114,0,1.114
"CRESS_007","61875_3_BTM",1,"Cu","CMMs and metals","B: Water",1.963,0.005,1.958
"CRESS_007","61875_3_BTM",1,"Zn","CMMs and metals","B: Water",6.014,1.704,4.31
"CRESS_007","61875_3_BTM",1,"Sr","CMMs and metals","B: Water",3.814,0.005,3.809
"CRESS_007","61875_3_BTM",1,"Ba","CMMs and metals","B: Water",6.042,0,6.042
"CRESS_007","61875_3_BTM",1,"La","REEs","B: Water",0.625,0,0.625
"CRESS_007","61875_3_BTM",1,"Ce","REEs","B: Water",1.175,0,1.175
"CRESS_007","61875_3_BTM",1,"Pr","REEs","B: Water",0.162,0,0.162
"CRESS_007","61875_3_BTM",1,"Nd","REEs","B: Water",0.72,0,0.72
"CRESS_007","61875_3_BTM",1,"Sm","REEs","B: Water",0.142,0,0.142
"CRESS_007","61875_3_BTM",1,"Eu","REEs","B: Water",0.022,0,0.022
"CRESS_007","61875_3_BTM",1,"Gd","REEs","B: Water",0.142,0,0.142
"CRESS_007","61875_3_BTM",1,"Tb","REEs","B: Water",0.021,0,0.021
"CRESS_007","61875_3_BTM",1,"Dy","REEs","B: Water",0.116,0,0.116
"CRESS_007","61875_3_BTM",1,"Ho","REEs","B: Water",0.01,0,0.01
"CRESS_007","61875_3_BTM",1,"Er","REEs","B: Water",0.053,0,0.053
"CRESS_007","61875_3_BTM",1,"Tm","REEs","B: Water",0,0,0
"CRESS_007","61875_3_BTM",1,"Yb","REEs","B: Water",0.052,0,0.052
"CRESS_007","61875_3_BTM",1,"Lu","REEs","B: Water",0,0,0
"CRESS_008","61875_3_BTM",2,"Li","CMMs and metals","B: Water",0.543,1.077,0
"CRESS_008","61875_3_BTM",2,"Mg","cations","B: Water",514.143,0.194,513.949
"CRESS_008","61875_3_BTM",2,"Al","cations","B: Water",2433.559,0,2433.559
"CRESS_008","61875_3_BTM",2,"Si","CMMs and metals","B: Water",4484.185,0,4484.185
"CRESS_008","61875_3_BTM",2,"K","cations","B: Water",1162.958,5.077,1157.881
"CRESS_008","61875_3_BTM",2,"Ca","cations","B: Water",194.549,0,194.549
"CRESS_008","61875_3_BTM",2,"Mn","CMMs and metals","B: Water",13.221,0.039,13.182
"CRESS_008","61875_3_BTM",2,"Fe","CMMs and metals","B: Water",3424.085,0,3424.085
"CRESS_008","61875_3_BTM",2,"Co","CMMs and metals","B: Water",0.373,0,0.373
"CRESS_008","61875_3_BTM",2,"Ni","CMMs and metals","B: Water",1.241,0,1.241
"CRESS_008","61875_3_BTM",2,"Cu","CMMs and metals","B: Water",2.12,0.005,2.115
"CRESS_008","61875_3_BTM",2,"Zn","CMMs and metals","B: Water",7.09,1.704,5.386
"CRESS_008","61875_3_BTM",2,"Sr","CMMs and metals","B: Water",4.334,0.005,4.329
"CRESS_008","61875_3_BTM",2,"Ba","CMMs and metals","B: Water",7.231,0,7.231
"CRESS_008","61875_3_BTM",2,"La","REEs","B: Water",0.66,0,0.66
"CRESS_008","61875_3_BTM",2,"Ce","REEs","B: Water",1.202,0,1.202
"CRESS_008","61875_3_BTM",2,"Pr","REEs","B: Water",0.172,0,0.172
"CRESS_008","61875_3_BTM",2,"Nd","REEs","B: Water",0.727,0,0.727
"CRESS_008","61875_3_BTM",2,"Sm","REEs","B: Water",0.156,0,0.156
"CRESS_008","61875_3_BTM",2,"Eu","REEs","B: Water",0.025,0,0.025
"CRESS_008","61875_3_BTM",2,"Gd","REEs","B: Water",0.154,0,0.154
"CRESS_008","61875_3_BTM",2,"Tb","REEs","B: Water",0.021,0,0.021
"CRESS_008","61875_3_BTM",2,"Dy","REEs","B: Water",0.122,0,0.122
"CRESS_008","61875_3_BTM",2,"Ho","REEs","B: Water",0.013,0,0.013
"CRESS_008","61875_3_BTM",2,"Er","REEs","B: Water",0.064,0,0.064
"CRESS_008","61875_3_BTM",2,"Tm","REEs","B: Water",0,0,0
"CRESS_008","61875_3_BTM",2,"Yb","REEs","B: Water",0.058,0,0.058
"CRESS_008","61875_3_BTM",2,"Lu","REEs","B: Water",0,0,0
"CRESS_009","61875_3_BTM",3,"Li","CMMs and metals","B: Water",0,1.077,0
"CRESS_009","61875_3_BTM",3,"Mg","cations","B: Water",457.457,0.194,457.263
"CRESS_009","61875_3_BTM",3,"Al","cations","B: Water",1701.859,0,1701.859
"CRESS_009","61875_3_BTM",3,"Si","CMMs and metals","B: Water",3475.16,0,3475.16
"CRESS_009","61875_3_BTM",3,"K","cations","B: Water",1110.359,5.077,1105.282
"CRESS_009","61875_3_BTM",3,"Ca","cations","B: Water",196.913,0,196.913
"CRESS_009","61875_3_BTM",3,"Mn","CMMs and metals","B: Water",11.531,0.039,11.492
"CRESS_009","61875_3_BTM",3,"Fe","CMMs and metals","B: Water",2713.488,0,2713.488
"CRESS_009","61875_3_BTM",3,"Co","CMMs and metals","B: Water",0.29,0,0.29
"CRESS_009","61875_3_BTM",3,"Ni","CMMs and metals","B: Water",0.966,0,0.966
"CRESS_009","61875_3_BTM",3,"Cu","CMMs and metals","B: Water",1.703,0.005,1.698
"CRESS_009","61875_3_BTM",3,"Zn","CMMs and metals","B: Water",7.817,1.704,6.113
"CRESS_009","61875_3_BTM",3,"Sr","CMMs and metals","B: Water",4.039,0.005,4.034
"CRESS_009","61875_3_BTM",3,"Ba","CMMs and metals","B: Water",5.319,0,5.319
"CRESS_009","61875_3_BTM",3,"La","REEs","B: Water",0.531,0,0.531
"CRESS_009","61875_3_BTM",3,"Ce","REEs","B: Water",0.962,0,0.962
"CRESS_009","61875_3_BTM",3,"Pr","REEs","B: Water",0.136,0,0.136
"CRESS_009","61875_3_BTM",3,"Nd","REEs","B: Water",0.543,0,0.543
"CRESS_009","61875_3_BTM",3,"Sm","REEs","B: Water",0.109,0,0.109
"CRESS_009","61875_3_BTM",3,"Eu","REEs","B: Water",0.014,0,0.014
"CRESS_009","61875_3_BTM",3,"Gd","REEs","B: Water",0.119,0,0.119
"CRESS_009","61875_3_BTM",3,"Tb","REEs","B: Water",0.017,0,0.017
"CRESS_009","61875_3_BTM",3,"Dy","REEs","B: Water",0.101,0,0.101
"CRESS_009","61875_3_BTM",3,"Ho","REEs","B: Water",0,0,0
"CRESS_009","61875_3_BTM",3,"Er","REEs","B: Water",0.044,0,0.044
"CRESS_009","61875_3_BTM",3,"Tm","REEs","B: Water",0,0,0
"CRESS_009","61875_3_BTM",3,"Yb","REEs","B: Water",0.042,0,0.042
"CRESS_009","61875_3_BTM",3,"Lu","REEs","B: Water",0,0,0
"CRESS_010","61798_1_TOP",1,"Li","CMMs and metals","B: Water",0,1.077,0
"CRESS_010","61798_1_TOP",1,"Mg","cations","B: Water",499.934,0.194,499.74
"CRESS_010","61798_1_TOP",1,"Al","cations","B: Water",378.829,0,378.829
"CRESS_010","61798_1_TOP",1,"Si","CMMs and metals","B: Water",1185.591,0,1185.591
"CRESS_010","61798_1_TOP",1,"K","cations","B: Water",3535.347,5.077,3530.27
"CRESS_010","61798_1_TOP",1,"Ca","cations","B: Water",498.299,0,498.299
"CRESS_010","61798_1_TOP",1,"Mn","CMMs and metals","B: Water",12.563,0.039,12.524
"CRESS_010","61798_1_TOP",1,"Fe","CMMs and metals","B: Water",176.2,0,176.2
"CRESS_010","61798_1_TOP",1,"Co","CMMs and metals","B: Water",0.316,0,0.316
"CRESS_010","61798_1_TOP",1,"Ni","CMMs and metals","B: Water",1.06,0,1.06
"CRESS_010","61798_1_TOP",1,"Cu","CMMs and metals","B: Water",5.77,0.005,5.765
"CRESS_010","61798_1_TOP",1,"Zn","CMMs and metals","B: Water",4.256,1.704,2.552
"CRESS_010","61798_1_TOP",1,"Sr","CMMs and metals","B: Water",20.919,0.005,20.914
"CRESS_010","61798_1_TOP",1,"Ba","CMMs and metals","B: Water",7.437,0,7.437
"CRESS_010","61798_1_TOP",1,"La","REEs","B: Water",0.227,0,0.227
"CRESS_010","61798_1_TOP",1,"Ce","REEs","B: Water",0.578,0,0.578
"CRESS_010","61798_1_TOP",1,"Pr","REEs","B: Water",0.058,0,0.058
"CRESS_010","61798_1_TOP",1,"Nd","REEs","B: Water",0.271,0,0.271
"CRESS_010","61798_1_TOP",1,"Sm","REEs","B: Water",0.05,0,0.05
"CRESS_010","61798_1_TOP",1,"Eu","REEs","B: Water",0,0,0
"CRESS_010","61798_1_TOP",1,"Gd","REEs","B: Water",0.046,0,0.046
"CRESS_010","61798_1_TOP",1,"Tb","REEs","B: Water",0,0,0
"CRESS_010","61798_1_TOP",1,"Dy","REEs","B: Water",0.047,0,0.047
"CRESS_010","61798_1_TOP",1,"Ho","REEs","B: Water",0,0,0
"CRESS_010","61798_1_TOP",1,"Er","REEs","B: Water",0.019,0,0.019
"CRESS_010","61798_1_TOP",1,"Tm","REEs","B: Water",0,0,0
"CRESS_010","61798_1_TOP",1,"Yb","REEs","B: Water",0.021,0,0.021
"CRESS_010","61798_1_TOP",1,"Lu","REEs","B: Water",0,0,0
"CRESS_011","61798_1_TOP",2,"Li","CMMs and metals","B: Water",1.189,1.077,0.112
"CRESS_011","61798_1_TOP",2,"Mg","cations","B: Water",531.459,0.194,531.265
"CRESS_011","61798_1_TOP",2,"Al","cations","B: Water",391.955,0,391.955
"CRESS_011","61798_1_TOP",2,"Si","CMMs and metals","B: Water",1205.427,0,1205.427
"CRESS_011","61798_1_TOP",2,"K","cations","B: Water",3860.92,5.077,3855.843
"CRESS_011","61798_1_TOP",2,"Ca","cations","B: Water",531.83,0,531.83
"CRESS_011","61798_1_TOP",2,"Mn","CMMs and metals","B: Water",12.879,0.039,12.84
"CRESS_011","61798_1_TOP",2,"Fe","CMMs and metals","B: Water",177.43,0,177.43
"CRESS_011","61798_1_TOP",2,"Co","CMMs and metals","B: Water",0.292,0,0.292
"CRESS_011","61798_1_TOP",2,"Ni","CMMs and metals","B: Water",1.069,0,1.069
"CRESS_011","61798_1_TOP",2,"Cu","CMMs and metals","B: Water",5.608,0.005,5.603
"CRESS_011","61798_1_TOP",2,"Zn","CMMs and metals","B: Water",3.874,1.704,2.17
"CRESS_011","61798_1_TOP",2,"Sr","CMMs and metals","B: Water",21.386,0.005,21.381
"CRESS_011","61798_1_TOP",2,"Ba","CMMs and metals","B: Water",7.751,0,7.751
"CRESS_011","61798_1_TOP",2,"La","REEs","B: Water",0.222,0,0.222
"CRESS_011","61798_1_TOP",2,"Ce","REEs","B: Water",0.544,0,0.544
"CRESS_011","61798_1_TOP",2,"Pr","REEs","B: Water",0.053,0,0.053
"CRESS_011","61798_1_TOP",2,"Nd","REEs","B: Water",0.245,0,0.245
"CRESS_011","61798_1_TOP",2,"Sm","REEs","B: Water",0.036,0,0.036
"CRESS_011","61798_1_TOP",2,"Eu","REEs","B: Water",0,0,0
"CRESS_011","61798_1_TOP",2,"Gd","REEs","B: Water",0.047,0,0.047
"CRESS_011","61798_1_TOP",2,"Tb","REEs","B: Water",0,0,0
"CRESS_011","61798_1_TOP",2,"Dy","REEs","B: Water",0.043,0,0.043
"CRESS_011","61798_1_TOP",2,"Ho","REEs","B: Water",0,0,0
"CRESS_011","61798_1_TOP",2,"Er","REEs","B: Water",0.015,0,0.015
"CRESS_011","61798_1_TOP",2,"Tm","REEs","B: Water",0,0,0
"CRESS_011","61798_1_TOP",2,"Yb","REEs","B: Water",0.009,0,0.009
"CRESS_011","61798_1_TOP",2,"Lu","REEs","B: Water",0,0,0
"CRESS_012","61798_1_TOP",3,"Li","CMMs and metals","B: Water",0.192,1.077,0
"CRESS_012","61798_1_TOP",3,"Mg","cations","B: Water",524.866,0.194,524.672
"CRESS_012","61798_1_TOP",3,"Al","cations","B: Water",366.708,0,366.708
"CRESS_012","61798_1_TOP",3,"Si","CMMs and metals","B: Water",1325.279,0,1325.279
"CRESS_012","61798_1_TOP",3,"K","cations","B: Water",3854.27,5.077,3849.193
"CRESS_012","61798_1_TOP",3,"Ca","cations","B: Water",518.896,0,518.896
"CRESS_012","61798_1_TOP",3,"Mn","CMMs and metals","B: Water",13.733,0.039,13.694
"CRESS_012","61798_1_TOP",3,"Fe","CMMs and metals","B: Water",166.724,0,166.724
"CRESS_012","61798_1_TOP",3,"Co","CMMs and metals","B: Water",0.346,0,0.346
"CRESS_012","61798_1_TOP",3,"Ni","CMMs and metals","B: Water",1.027,0,1.027
"CRESS_012","61798_1_TOP",3,"Cu","CMMs and metals","B: Water",5.765,0.005,5.76
"CRESS_012","61798_1_TOP",3,"Zn","CMMs and metals","B: Water",3.219,1.704,1.515
